"skills","demand_count","avg_salary"
"sql","17","97237"
"python","14","101397"
"tableau","10","99288"
"excel","9","87288"
"power bi","5","97431"
"spark","4","99077"
"sas","4","98902"
"sas","4","98902"
"vba","4","88783"
"sheets","4","86088"
